project	pr_number	id	key	url	bodyText	RQ1- Scope	RQ1 - Understandability?	selected-sample	RQ2 - Understandability smells	RQ2 - Where	RQ3 - Reaction	RQ4 - Improvement	RQ5 - Patch Merged	RQ5 - Patch reverted in the pull request	RQ5 - Patch in the last version of the file	RQ5 - Patch reverted in the codebase history	RQ6 - Spotbugs	RQ6 - PMD	RQ6 - SonarQube	RQ6 - Checkstyle
janusgraph/janusgraph	2099	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDk5MDkyMA==	1219	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/janusgraph_janusgraph/pr_2099.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDk5MDkyMA==	Several unused imports	Code	Yes	FALSE												
janusgraph/janusgraph	2237	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMTY2NjI0MA==	1215	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/janusgraph_janusgraph/pr_2237.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMTY2NjI0MA==	Shouldn't we convert gName to tsName? I.e. removeBinding(gName + "_traversal");	Code	Yes	TRUE	Bad identifier	Parameter	Not Accepted									
janusgraph/janusgraph	2105	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTg2NzY4NQ==	1217	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/janusgraph_janusgraph/pr_2105.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTg2NzY4NQ==	Wouldn't it be more readable if we do: return mutations.getDeletions()     .stream()     .map(KCVEntryMutation.ENTRY2COLUMN_FCT::apply)     .collect(Collectors.toList());	Code	Yes	FALSE												
janusgraph/janusgraph	1986	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NDIwOTY5NQ==	1220	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/janusgraph_janusgraph/pr_1986.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NDIwOTY5NQ==	Why did you change this to non blocking queue? What about thread safety?	Code	No	FALSE												
janusgraph/janusgraph	1978	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NTQwMTYyMQ==	1221	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/janusgraph_janusgraph/pr_1978.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NTQwMTYyMQ==	Why did you remove it?	Comments	No	FALSE												
jbosstm/narayana	1644	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MDg1NjY3OQ==	1227	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jbosstm_narayana/pr_1644.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MDg1NjY3OQ==	Thsis is not a request for a change but just a note "thinking loudly" Do you know why the LRA Transaction instance permits the status to be null? I think it could be better to assert that's not null? I can see the code may assign the status to null during recovery. Maybe some future change could adjust it.	Code	No	FALSE												
jbosstm/narayana	1747	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MzQ2NzMyMw==	1222	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jbosstm_narayana/pr_1747.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MzQ2NzMyMw==	It could be better to use zero size array for toArray (toArray(new T[0])), see https://shipilev.net/blog/2016/arrays-wisdom-ancients/#_conclusion	Code	No	FALSE												
jbosstm/narayana	1747	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MzQ3MjYzNQ==	1223	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jbosstm_narayana/pr_1747.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MzQ3MjYzNQ==	A code style thing (not necessary to be addressed) - maybe the debug call message could be whole at single line.	Code	Yes	FALSE												
jbosstm/narayana	1738	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzQ2MzU2NA==	1224	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jbosstm_narayana/pr_1738.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzQ2MzU2NA==	a minor thing, the ClientLRAFilter uses the call as updateProgress(progres, ...) while this class uses the format progress = updateProgress(progress, .... Would not be better to use the same format of the call (probably just updateProgress(...)?	Code	Yes	FALSE												
jbosstm/narayana	1738	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzQ3MzI5NQ==	1225	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jbosstm_narayana/pr_1738.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzQ3MzI5NQ==	Why the ProgressStep#status is reported for success and not for the failure?	Code	No	FALSE												
jbosstm/narayana	1559	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NDYyOTQzMg==	1231	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jbosstm_narayana/pr_1559.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NDYyOTQzMg==	this only usable in afterLRA calls because we are passing LRA id as LRA_HTTP_ENDED_CONTEXT_HEADER	Code	No	FALSE												
jbosstm/narayana	1550	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2ODkwNTcwNA==	1232	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jbosstm_narayana/pr_1550.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2ODkwNTcwNA==	This does not seem to be referenced elsewhere in the PR?	Code	Yes	FALSE												
jbosstm/narayana	1603	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMTIxNzYyNQ==	1229	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jbosstm_narayana/pr_1603.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMTIxNzYyNQ==	It's common to return the removed value on successful removal in usual CRUD models. Maybe we could return the removed LRA.	Code	No	FALSE												
jbosstm/narayana	1603	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMTI5OTIxNw==	1230	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jbosstm_narayana/pr_1603.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMTI5OTIxNw==	Don't Narayana retry on 500 status code? In the spec we use 200 and only the response body (here correct FailedToComplete) to distinguish failed states.	Code	No	FALSE												
jbosstm/narayana	1637	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MjgxMjc3Ng==	1228	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jbosstm_narayana/pr_1637.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MjgxMjc3Ng==	wouldn't be better to use getName() here?	Code	No	FALSE												
jellyfin/jellyfin-androidtv	546	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MjI2MDkwOQ==	1235	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jellyfin_jellyfin-androidtv/pr_546.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MjI2MDkwOQ==	Needs a string template	String value	Yes	FALSE												
jellyfin/jellyfin-androidtv	251	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NTM5Mzc1NQ==	1237	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jellyfin_jellyfin-androidtv/pr_251.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NTM5Mzc1NQ==	I'm not really sure what this class does. Is it providing the possible "seek positions" to the player? And if so, does this mean that whatever I watch it can only seek to 30 positions? Which would mean that if I watched a movie of 30 hours I would skip one hour every time?	Code	No	FALSE												
jellyfin/jellyfin-androidtv	478	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNzQ1NTY1OQ==	1236	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jellyfin_jellyfin-androidtv/pr_478.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNzQ1NTY1OQ==	I expect everything inside this statement to probably trigger twice on non-firetv devices	Code	No	FALSE												
jellyfin/jellyfin-androidtv	569	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5Njc2MDg2MQ==	1234	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jellyfin_jellyfin-androidtv/pr_569.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5Njc2MDg2MQ==	Why did you change this from using System.currentTimeMillis()?	Code	No	FALSE												
jenkinsci/jenkins	4731	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNzM3Njc0Mw==	1238	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_jenkins/pr_4731.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNzM3Njc0Mw==	Define the ID. @link etc.	Javadoc	Yes	FALSE												
jenkinsci/jenkins	4501	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTU4OTA2Nw==	1240	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_jenkins/pr_4501.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTU4OTA2Nw==	Hide administrative monitors so they won't show up on /manage.	Code	No	FALSE												
jenkinsci/jenkins	4442	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NTIyNzg5OA==	1242	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_jenkins/pr_4442.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NTIyNzg5OA==	I was unable to find any usages, but it would be great to have some binary compatibility analysis when such changes are submitted. Also not sure why it needs to be renamed	Code	No	FALSE												
jenkinsci/kubernetes-plugin	801	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDE5MDcxOQ==	1246	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_kubernetes-plugin/pr_801.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDE5MDcxOQ==	Suggested change                                                                                                    @Symbol("kubectl")                                                    @Symbol("kubeconfig")                                 seems more intuitive to me	Other	Yes	TRUE	Wrong, missing, or inadequate string expression or literal	Literal	Accepted	Fix an incorrect value	Yes		Yes		NONE	NONE	NONE	NONE
jenkinsci/kubernetes-plugin	823	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3ODM4MjU4Mg==	1244	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_kubernetes-plugin/pr_823.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3ODM4MjU4Mg==	This does not trigger in JenkinsRule, right?	Code	No	FALSE												
jenkinsci/kubernetes-plugin	789	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMTgzMTI1NA==	1247	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_kubernetes-plugin/pr_789.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMTgzMTI1NA==	(insert link to meme)	Code	No	FALSE												
jenkinsci/kubernetes-plugin	677	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NDc0NzEyNw==	1251	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_kubernetes-plugin/pr_677.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NDc0NzEyNw==	Do we also expect that the Computer has the original labels label1 & label2? I guess                kubernetes-plugin/src/test/resources/org/csanchez/jenkins/plugins/kubernetes/pipeline/podTemplateWithMultipleLabels.groovy                    Line 1       in       be4b55f                                                     node('label1') {                     tests this implicitly but for the benefit of readers it might be good to assert this explicitly.	Code	Yes	FALSE												
jenkinsci/kubernetes-plugin	703	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NjYwNTMyMQ==	1250	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_kubernetes-plugin/pr_703.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NjYwNTMyMQ==	revert	Code	No	FALSE												
jenkinsci/kubernetes-plugin	824	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3OTIzMzk4Mw==	1243	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_kubernetes-plugin/pr_824.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3OTIzMzk4Mw==	Also could be reverted to minimize review surface.	Code	No	FALSE												
jenkinsci/warnings-ng-plugin	379	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTkzNDgwMQ==	1258	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_warnings-ng-plugin/pr_379.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTkzNDgwMQ==	Suggested change                                                                                                                .hasLargeIconUrl(ICONS_URL + ICON_ID + LARGE_ICON_URL_SUFFIX);                                                                .hasLargeIconUrl("/plugin/warnings-ng/icons/icon-id-48x48.png");	Code	Yes	FALSE												
jenkinsci/warnings-ng-plugin	550	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NDk5NTkxNA==	1255	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_warnings-ng-plugin/pr_550.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NDk5NTkxNA==	Suggested change                                                                                                    private ChecksDetails createChecksDetailsBasedOnReportFile() {                                                    private ChecksDetails createExpectedDetails() {	Code	Yes	FALSE												
jenkinsci/warnings-ng-plugin	476	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMTQzNzY5MA==	1256	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_warnings-ng-plugin/pr_476.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMTQzNzY5MA==	Suggested change                                                                                                        assertThat(headers.get(0)).contains("Job");                                                        assertThat(headers.get(1)).contains("");                                                        assertThat(headers).containsExactly("Job", "");	Code	Yes	FALSE												
jenkinsci/warnings-ng-plugin	721	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0OTUwMjU3OQ==	1252	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jenkinsci_warnings-ng-plugin/pr_721.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0OTUwMjU3OQ==	This is not actually part of your PR: but since you added a simple way to verify the checks can you also add another test that does not wrap the code with withChecks and see that the original title is used?	Code	No	FALSE												
jmri/jmri	9159	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNjM0MjQ4OQ==	1261	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jmri_jmri/pr_9159.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNjM0MjQ4OQ==	This comment looks like a copy and paste, as it mentions integers instead of floats	Javadoc	Yes	FALSE												
jmri/jmri	9033	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NTM4ODIxNQ==	1263	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jmri_jmri/pr_9033.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NTM4ODIxNQ==	I assume that a concrete, system-specific MeterManager implementation may register its  VoltageMeter and CurrentMeter objects, and that registered objects of those types will be available for display in the MeterFrame GUI.  I assume that this loop construct makes all registered Meter objects available for selection for display by the MeterFrame. Question: can a given concrete MeterManager implementation register more than one VoltageMeter and/or more than one CurrentMeter object?  For example, "track current from booster 1" and "track current from booster 2" and "track current from booster N"?  If so, how are these multiple current meters differentiatable so that he/she can select the appropriate Meter object to display in the MeterFrame?	Code	No	FALSE												
jmri/jmri	9033	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NTM5ODU3Mw==	1264	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jmri_jmri/pr_9033.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NTM5ODU3Mw==	This construct assumes that the connection configuration is established in a way that accurately represents the actual command station.  JMRI has never required such an accurate configuration. As I commented previously, it may be useful to perform a one-time 'Query Mode' request and filter for "active command station" bit set, and then extract command station type and serial number, as part of the initialization.  This is an idea for a future pull-request and not something I deem important to resolve before the current pull request is merged.	Code	No	FALSE												
jmri/jmri	8746	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjcwMzE3OQ==	1265	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jmri_jmri/pr_8746.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjcwMzE3OQ==	the else should not be on a line by itself, but should be on the same line as the closing brace of prior block.	Code	Yes	FALSE												
jmri/jmri	8473	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxODk3MzQyMw==	1266	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jmri_jmri/pr_8473.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxODk3MzQyMw==	Removing this may be problematic. The feedback has to be able to trigger an off message. I will need to verify this works with real hardware.	Code	No	FALSE												
jmri/jmri	8395	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMTg1NjIwMQ==	1267	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/jmri_jmri/pr_8395.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMTg1NjIwMQ==	@pabender @rhwood Do we have a convention for braces in try-catch structures?  I'm used to to t.he previous } catch ().. { form, but if we're going to switch over consistently. @geowar1 Is this an IDE setting that's changing these?	Code	Yes	TRUE	Inconsistent or disrupted formatting	Try-Catch	Accepted	Move catch declaration to the same line of its associated try's closing block brace	Yes		Yes		NONE	NONE	Close curly brace and the next "else", "catch" and "finally" keywords should be located on the same line	RightCurly
junit-pioneer/junit-pioneer	275	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MzIxOTEwNQ==	1272	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/junit-pioneer_junit-pioneer/pr_275.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MzIxOTEwNQ==	Just a note: This nested class should be thread safe due the use of @TestMethodOrder regarding to JUnit 5 User Guide  The default execution mode is applied to all nodes of the test tree with a few notable exceptions, namely test classes that use the Lifecycle.PER_CLASS mode or a MethodOrderer (except for Random).	Code	No	FALSE												
junit-pioneer/junit-pioneer	285	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MTcxMDY0OQ==	1271	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/junit-pioneer_junit-pioneer/pr_285.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MTcxMDY0OQ==	But why only for that one parameter?	Javadoc	No	FALSE												
junit-pioneer/junit-pioneer	321	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MTA5MzU0MA==	1269	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/junit-pioneer_junit-pioneer/pr_321.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MTA5MzU0MA==	Can a message be provided (and asserted) in such case?	Code	No	FALSE												
junit-team/junit5	2271	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDc2Mzk4OQ==	1274	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/junit-team_junit5/pr_2271.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDc2Mzk4OQ==	❓ Does JFR support explicit nesting of events?	Code	No	FALSE												
junit-team/junit5	2271	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNTA0MDIwNg==	1275	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/junit-team_junit5/pr_2271.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNTA0MDIwNg==	I don't think stack traces are useful for these events as they would only point back into the test framework. Adding the annotation @stacktrace(false) will turn them off.	Code	No	FALSE												
junit-team/junit5	2365	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MjQ5MDEzNQ==	1273	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/junit-team_junit5/pr_2365.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MjQ5MDEzNQ==	I don't think we need these two ifs as we shut down the executor afterwards.	Code	No	FALSE												
keycloak/keycloak	7554	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzI1MDEwMQ==	1277	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/keycloak_keycloak/pr_7554.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzI1MDEwMQ==	This is an old Account Console test. It shouldn't be modified at all.	Code	No	FALSE												
keycloak/keycloak	7246	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MjAxNjY0Mg==	1282	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/keycloak_keycloak/pr_7246.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MjAxNjY0Mg==	Currently it is expected that attributeValue starts with AttributeValue element. Yet for the sake of consistency with the rest of the values and enforcing schema compliance, the attribute value should only be the value without AttributeValue. In other words, introduce a writeElementAttributeValue(Element attributeValue) method similar to e.g. writeNameIDTypeAttributeValue	Code	No	FALSE												
linkedin/brooklin	773	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzY4MTk2MA==	1391	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/linkedin_brooklin/pr_773.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzY4MTk2MA==	nit:  when the tasks per instance exceeds the configured threshold	Javadoc	Yes	FALSE												
mapstruct/mapstruct	2089	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTA5NDQ0Mw==	1427	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/mapstruct_mapstruct/pr_2089.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTA5NDQ0Mw==	What are the reasons to have a new annotation and not reusing ValueMapping? Isn't ValueMapping also meant for enumerations?	Code	No	FALSE												
mapstruct/mapstruct	2089	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTA5NDc3MQ==	1428	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/mapstruct_mapstruct/pr_2089.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTA5NDc3MQ==	Null check required or could it never be null when build is called? The initializeEnumTransformationStrategy that will be called after this if-clause includes a null check	Code	No	FALSE												
mapstruct/mapstruct	2007	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MDk4NDQ1Mg==	1429	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/mapstruct_mapstruct/pr_2007.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MDk4NDQ1Mg==	Ok.. At the time of writing it felt more or less ok to do this (we had a discussion on whether or not to pass optional as parameter). Now I found some more post and I agree. Optional should not be a member. Our 'chain of responsibility' ensures the result of most methods is actually not-null, so there's also no need to return it. Remains, its fluent use.	Code	No	FALSE												
marklogic/marklogic-data-hub	3490	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2OTg3MjI5MQ==	1439	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/marklogic_marklogic-data-hub/pr_3490.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2OTg3MjI5MQ==	What's the point of using JSONObject? Why not just accept a JsonNode instead? The Spring controller can convert the RequestBody automatically into a JsonNode as well. That will cut out a lot of code and make for a richer method interface, as createFlow(JsonNode) is better than createFlow(String).	Code	No	FALSE												
