id	url	bodyText	What (is the problem?) (Normalization)	Where (is the problem?)	Accepted?
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNDE0MjA5MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/checkstyle_checkstyle/pr_8902.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNDE0MjA5MQ==	This is why property descriptions must start with a verb in the singular tense.	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNTc4ODQwMg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/wildfly_wildfly-core/pr_4356.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNTc4ODQwMg==	This should also say 'or {@code null} if the operation has no such parameter'.	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NzA2OTAxNA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/senx_warp10-platform/pr_660.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NzA2OTAxNA==	Add a comment indicating whether start/end are inclusive or exclusive	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3OTQ2NTcyMQ==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dotcms_core/pr_19191.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3OTQ2NTcyMQ==	I would replace the iterator with a normal for over categoriesList for (final String categoryId : categoriesList)	Complex, long, or inadequate logic	Loop	Accepted in text but not change in code
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5OTY0NTUyMg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/artipie_artipie/pr_659.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5OTY0NTUyMg==	@olenagerasimova guess there is typo and this method's name is supposed to be config, not configs, isn't it?	Bad identifier	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MTI5ODgxNg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/kiegroup_droolsjbpm-integration/pr_2191.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MTI5ODgxNg==	typo                         Suggested change                                                                                                    public TaskLifeCycleEventListener createBAMTaskSumaryListener(EntityManagerFactory emf) {                                                    public TaskLifeCycleEventListener createBAMTaskSummaryListener(EntityManagerFactory emf) {	Bad identifier	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzc4NzkwNA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/vmware_differential-datalog/pr_843.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzc4NzkwNA==	not supported sounds a bit better than "unsupported"	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwNzIxNDg0Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/megamek_megamek/pr_2334.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwNzIxNDg0Mg==	Suggested change	Inconsistent or disrupted formatting	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMjEwMDY2OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/opfab_operatorfabric-core/pr_266.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMjEwMDY2OA==	It could may be possible to use peek method to putt all the actions perform upon the userData to update into one place and then collect it in a list in order to save it ? it would be more compact and more functional.	Complex, long, or inadequate logic	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NjM4NjgxMg==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/zowe_api-layer/pr_465.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NjM4NjgxMg==	path="" is redundant	Unnecessary Code	Annotation	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MzY5NTgzNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/kiegroup_optaplanner/pr_890.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MzY5NTgzNw==	Maybe an explanation here would be nice?	Wrong, missing, or inadequate string expression or literal	Try-Catch	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMjkyNzc5Mw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/commons-app_apps-android-commons/pr_3957.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMjkyNzc5Mw==	I believe it's better to use the CATEGORY_PREFIX variable from CategoryClient here rather than hard coding the prefix.	Missing constant usage	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MjQzMzM5Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/townyadvanced_towny/pr_4153.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MjQzMzM5Mg==	Undo wildcard import.	Complex, long, or inadequate logic	Import	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4ODQ0NjIzMA==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/netflix_titus-control-plane/pr_800.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4ODQ0NjIzMA==	this looks incorrectly indented	Inconsistent or disrupted formatting	Method	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwNTcyMjU3Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/pmd_pmd/pr_2830.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwNTcyMjU3Nw==	Please return an unmodifiable List here (or even an Iterable<Issue>). We rarely use arrays in the codebase. You can write Collections.unmodifiableList(Arrays.asList(...))	Complex, long, or inadequate logic	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzY1MDIwNA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/sage-bionetworks_synapse-repository-services/pr_3890.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzY1MDIwNA==	maxListSize	Bad identifier	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1OTAxNDY5OQ==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/iqss_dataverse/pr_7105.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1OTAxNDY5OQ==	reindexing datasets may not actually be needed here. (based on the instances where it is called ManageTemplates, Guestbook, etc.)	Unnecessary Code	Call	Accepted in text but not change in code
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MTQzNjg1OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/hazelcast_hazelcast/pr_17282.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MTQzNjg1OA==	Should we should also add @Deprecated here?	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDg2NjYwMQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/openrefine_openrefine/pr_2804.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDg2NjYwMQ==	Perhaps it would be worth using more informative variable names here, to emphasize the role they play in the constraint definition. You should also be able to reuse the constants declared at the beginning of ConflictsWithScrutinizer.	Missing constant usage	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU2MjE4MzMzNg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/kiegroup_kogito-runtimes/pr_825.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU2MjE4MzMzNg==	I think you can use existing generatedAnnotation field	Complex, long, or inadequate logic	Variable	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MTgxNTEzMQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/googlecloudplatform_bigquery-utils/pr_86.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MTgxNTEzMQ==	nit: "Unable" and ..."the generated parser**.** "	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxODkxNDk2Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/awslabs_smithy/pr_623.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxODkxNDk2Nw==	assumed*	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNzI1NTMwMA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/kiegroup_appformer/pr_933.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNzI1NTMwMA==	Suggested change                                                                                                 * Copyright 202 Red Hat, Inc. and/or its affiliates.                                                 * Copyright 2020 Red Hat, Inc. and/or its affiliates.	Incomplete or inadequate code documentation	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTY3OTIyMg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/linkedin_cruise-control/pr_1186.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTY3OTIyMg==	Nit: detectMetricAnomalies -> detectedMetricAnomalies?	Bad identifier	Variable	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MDYxOTM0MA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/opensearch-project_security/pr_409.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MDYxOTM0MA==	nit: add new line.	Inconsistent or disrupted formatting	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzE1MTM3NQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/opfab_operatorfabric-core/pr_561.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzE1MTM3NQ==	To be in package org.lfenergy.operatorfabric.cards.publication.configuration.kafka to be consistent with other configuration classes	Complex, long, or inadequate logic	Package	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU2NzgyNTQ3OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/talend_tbd-studio-se/pr_1690.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU2NzgyNTQ3OA==	could you please rename it?	Bad identifier	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTQ5NTU0OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/opentripplanner_opentripplanner/pr_3090.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTQ5NTU0OA==	Add a short javadoc to this method including that it configure a Sandbox feature.	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MTEzODQ4NA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/prestodb_presto/pr_15187.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MTEzODQ4NA==	why can we short circuit for non-structs?  is it because there will never be any subfields?  I think the shortcircuiting is more confusing.	Complex, long, or inadequate logic	Conditional	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MDc1ODE5Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/cmsgov_beneficiary-fhir-data/pr_333.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MDc1ODE5Mg==	Also: this variable should be named identifierType.	Bad identifier	Parameter	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyODU2NTU2NA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_netbeans/pr_2556.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyODU2NTU2NA==	inferrable type informations                         Suggested change                                                                                                            Set<String> charInstructions = new TreeSet<>(Arrays.<String>asList(new String[]{"apply-templates", // NOI18N                                                            Set<String> charInstructions = new TreeSet<>(Arrays.asList(new String[]{"apply-templates", // NOI18N                                 strictly speaking the array creation is not needed as well	Unnecessary Code	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwODk3Mzk5NA==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/ibm_fhir/pr_928.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwODk3Mzk5NA==	maybe a comment here to explain that getInstance() loads all the static providers	Incomplete or inadequate code documentation	Call	Accepted in text but not change in code
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2MzE2MzEzNA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/wso2-extensions_identity-inbound-auth-oauth/pr_1283.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2MzE2MzEzNA==	Shall we add a colon before the parameters?	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2OTE1NTA1NQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/all-of-us_workbench/pr_3016.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2OTE1NTA1NQ==	nit: The name of the function doesn't suggest to me the type. Maybe createClaimsJwt()?	Bad identifier	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMjcxMTIwOQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_hbase/pr_2580.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMjcxMTIwOQ==	Please add comments to explain the reason.	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMzMzMzc2OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_ignite/pr_8350.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMzMzMzc2OA==	Lets rename to dataPacket ?	Bad identifier	Variable	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MTc1OTE2Mw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/minecraftforge_minecraftforge/pr_7176.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MTc1OTE2Mw==	Bracket should be on the next line	Inconsistent or disrupted formatting	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NjcxODY0NA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/hugegraph_hugegraph/pr_1174.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NjcxODY0NA==	Can't	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MjY3MzAzMQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/gridgain_gridgain/pr_1246.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MjY3MzAzMQ==	Bad formatting.	Inconsistent or disrupted formatting	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MTc1MDgwMg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/hazelcast_hazelcast-jet/pr_2419.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MTc1MDgwMg==	we should say it is maximum number of reconnection be more clear here - for example if it is set to 2 then it tries to connect 3 times (i.e. reconnect 2 times).	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2ODYyODIyMg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/folio-org_okapi/pr_951.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2ODYyODIyMg==	Taking a value out of a JWT token without validating the token can cause a security issue because anyone can spoof it. Such a value must be handled with caution and care. I suggest to rename the methods to draw developer attention to the missing validation:  rename getTenant() to getTenantWithoutValidation() rename getUsername() to getUsernameWithoutValidation() rename getUserId() to getUserIdWithoutValidation() rename getFieldFromToken(String) to getFieldFromTokenWithoutValidation(String)	Bad identifier	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2OTYxNjQ0MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/googlecloudplatform_bigquery-utils/pr_141.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2OTYxNjQ0MQ==	nit: TODO	Incomplete or inadequate code documentation	Conditional	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NDM0MTc2Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/eclipse_jkube/pr_47.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NDM0MTc2Nw==	Rename this variable	Bad identifier	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MjUzNjgyNA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/linkedin_cruise-control/pr_1143.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MjUzNjgyNA==	Nit: Can we use singular names in config -- i.e. SLOW_BROKERS_XXX -> SLOW_BROKER_XXX?	Bad identifier	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0OTg5NDkzMQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/futurewei-cloud_alcor/pr_243.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0OTg5NDkzMQ==	To make the controller method a bit explicit, I would recommend to create a controllerUtil class and move the private methods there.	Complex, long, or inadequate logic	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MDk2MjU2OQ==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/google_ground-android/pr_565.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MDk2MjU2OQ==	How about getElementsSorted() --> getSortedElements()?	Bad identifier	Method	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2Mzg0ODgzNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/palantir_gradle-baseline/pr_1145.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2Mzg0ODgzNw==	I think we may want to provide a different message if new duplicates appear vs when problems are fixed, or mention here that it's dangerous to have duplicate classes on the classpath and explain why it's worth spending time to fix. Otherwise I think folks will see "run X to update locks" and they'll ./X.	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5OTQ3NDA5MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/odpi_egeria/pr_3707.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5OTQ3NDA5MQ==	SecurityTagsProperties	Incomplete or inadequate code documentation	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NzA5NDI5MA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/hashgraph_hedera-mirror-node/pr_936.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NzA5NDI5MA==	This sort can be removed since it's already sorted above.	Unnecessary Code	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NTg3NzU1Ng==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/unicode-org_cldr/pr_594.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NTg3NzU1Ng==	This is a new class that uses the canonicalization of the LSRV part of a locale identifier to verify correctness of the algorithm and test data.	Incomplete or inadequate code documentation	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0Nzk2MjM4MA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/opendistro-for-elasticsearch_anomaly-detection/pr_182.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0Nzk2MjM4MA==	external might be confusing as in the CI we are actually using localhost. Maybe we can just say "cluster url should be provided for security enabled testing"	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNTI3MDY3NA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/kframework_k/pr_1237.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNTI3MDY3NA==	This whole feature is extraordinary error-prone. I'd say a warning must be added here when it is used.	Inadequate logging and monitoring	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNDE0NDYzMg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/prebid_prebid-server-java/pr_1032.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNDE0NDYzMg==	Method is not on his method call ordering position	Inconsistent or disrupted formatting	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MTY0NTEyNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/opendistro-for-elasticsearch_sql/pr_367.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MTY0NTEyNw==	remove unused code?	Unnecessary Code	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MzI2MzE1Ng==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/enonic_xp/pr_7900.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MzI2MzE1Ng==	@PublicAPI instead of @beta	Incomplete or inadequate code documentation	Annotation	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MTY4OTc1Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/opensearch-project_security/pr_548.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MTY4OTc1Mg==	Suggested change                                                                                                            String text = ((String)value).trim();                                                            String text = ((String)value).trim().toLower();                                                            if ("true".equals(text)) {	Complex, long, or inadequate logic	Method	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzIxMzU4Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_dubbo/pr_5635.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzIxMzU4Nw==	I think you could get  consumerModel directly from invocation attributes	Complex, long, or inadequate logic	Variable	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NzcyNjI3NQ==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_ozone/pr_1716.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NzcyNjI3NQ==	New line indent is 2. Here second line of a long line is 4.	Inconsistent or disrupted formatting	Method	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMzc5OTkzOQ==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/openzipkin_brave/pr_1142.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMzc5OTkzOQ==	Think you may have intended to have the below comment here too, or only here since it's the first occurrence	Incomplete or inadequate code documentation	Conditional	Accepted in text but not change in code
